STATION,NAME,date,precipitation,SNWD,tavg,tmax,tmin
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-07-18,0.0,,56.0,,42.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-07-19,0.18,,59.0,63.0,53.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-07-20,0.4,,53.0,62.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-07-21,0.49,,52.0,58.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-07-22,0.16,,48.0,56.0,43.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-07-23,0.0,,53.0,59.0,43.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-07-24,0.0,,55.0,58.0,49.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-07-25,0.36,,59.0,,54.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-07-26,0.87,,56.0,63.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-07-27,0.38,,57.0,62.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-07-28,0.11,,56.0,62.0,52.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-07-29,0.08,,53.0,62.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-07-30,0.02,,56.0,63.0,46.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-07-31,0.15,,53.0,56.0,49.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-08-01,0.06,,49.0,60.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-08-02,0.01,,54.0,,41.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-08-03,0.0,,53.0,64.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-08-04,0.01,,51.0,63.0,44.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-08-05,0.01,,51.0,58.0,43.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-08-06,0.02,,57.0,61.0,44.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-08-07,0.12,,53.0,61.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-08-08,1.03,,55.0,62.0,45.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-08-09,0.48,,54.0,61.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-08-10,0.0,,52.0,60.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-08-11,0.1,,48.0,57.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-08-12,0.01,,51.0,,39.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-08-13,0.09,,50.0,57.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-08-14,0.02,,51.0,59.0,43.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-08-15,0.0,,57.0,,45.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-08-16,0.0,,61.0,63.0,54.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-08-17,0.12,,61.0,63.0,59.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-08-18,1.04,,62.0,63.0,60.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-08-19,0.87,,62.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-08-20,0.17,,60.0,70.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-08-21,0.01,,60.0,69.0,53.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-08-22,0.1,,56.0,63.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-08-23,0.63,,56.0,62.0,51.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-08-24,0.02,,55.0,60.0,52.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-08-25,0.02,,58.0,61.0,52.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-08-26,1.24,,57.0,63.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-08-27,0.03,,55.0,61.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-08-28,0.0,,54.0,63.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-08-29,0.01,,52.0,60.0,45.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-08-30,0.0,,51.0,63.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-08-31,0.0,,53.0,63.0,43.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-09-01,0.0,,53.0,63.0,44.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-09-02,0.0,,53.0,63.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-09-03,0.0,,58.0,65.0,44.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-09-04,0.17,,53.0,62.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-09-05,0.46,,52.0,59.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-09-06,1.63,,47.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-09-07,0.0,,51.0,60.0,38.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-09-08,0.01,,51.0,60.0,41.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-09-09,0.0,,55.0,62.0,41.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-09-10,0.0,,53.0,60.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-09-11,0.01,,59.0,65.0,46.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-09-12,0.47,,60.0,66.0,56.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-09-13,0.09,,58.0,67.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-09-14,0.01,,51.0,61.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-09-15,0.06,,54.0,59.0,41.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-09-16,0.0,,54.0,61.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-09-17,0.0,,54.0,,45.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-09-18,0.01,,59.0,65.0,48.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-09-19,0.0,,61.0,,55.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-09-20,0.12,,60.0,68.0,55.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-09-21,0.17,,57.0,69.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-09-22,0.0,,56.0,62.0,48.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-09-23,0.17,,56.0,65.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-09-24,0.0,,60.0,64.0,50.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-09-25,0.0,,59.0,69.0,51.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-09-26,0.0,,58.0,63.0,51.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-09-27,0.03,,57.0,63.0,53.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-09-28,0.0,,59.0,65.0,53.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-09-29,0.23,,62.0,66.0,55.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-09-30,0.91,,62.0,66.0,59.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-10-01,0.54,,62.0,,58.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-10-02,0.1,,61.0,66.0,58.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-10-03,0.09,,56.0,62.0,51.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-10-04,0.08,,57.0,62.0,51.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-10-05,0.17,,53.0,63.0,48.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-10-06,0.0,,49.0,55.0,38.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-10-07,0.0,,51.0,61.0,38.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-10-08,0.0,,57.0,66.0,41.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-10-09,0.0,,58.0,62.0,53.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-10-10,0.0,,58.0,,50.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-10-11,0.0,,60.0,68.0,50.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-10-12,0.0,,59.0,,51.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-10-13,0.02,,59.0,67.0,51.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-10-14,0.0,,55.0,63.0,47.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-10-15,0.0,,58.0,66.0,47.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-10-16,0.0,,59.0,,48.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-10-17,0.25,,59.0,66.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-10-18,0.02,,58.0,66.0,53.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-10-19,0.0,,58.0,64.0,53.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-10-20,0.0,,60.0,66.0,53.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-10-21,0.0,,57.0,66.0,52.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-10-22,0.0,,57.0,66.0,46.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-10-23,0.0,,60.0,67.0,46.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-10-24,0.0,,60.0,67.0,51.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-10-25,0.0,,61.0,70.0,53.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-10-26,0.0,,62.0,70.0,52.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-10-27,0.0,,64.0,,52.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-10-28,0.0,,66.0,74.0,59.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-10-29,1.88,,65.0,72.0,62.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-10-30,0.93,,64.0,,62.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-10-31,0.0,,65.0,73.0,60.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-11-01,0.0,,64.0,72.0,56.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-11-02,0.0,,67.0,74.0,56.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-11-03,0.11,,63.0,69.0,56.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-11-04,0.0,,63.0,70.0,56.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-11-05,0.0,,60.0,68.0,51.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-11-06,0.0,,62.0,70.0,51.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-11-07,0.0,,60.0,69.0,54.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-11-08,0.41,,60.0,,54.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-11-09,0.04,,63.0,,57.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-11-10,0.94,,62.0,71.0,55.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-11-11,0.0,,67.0,73.0,55.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-11-12,0.04,,65.0,76.0,59.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-11-13,0.0,,63.0,69.0,58.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-11-14,0.0,,64.0,70.0,58.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-11-15,0.02,,66.0,72.0,59.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-11-16,0.01,,67.0,76.0,61.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-11-17,0.83,,64.0,,60.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-11-18,0.46,,63.0,71.0,56.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-11-19,0.17,,64.0,73.0,56.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-11-20,0.87,,62.0,74.0,57.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-11-21,0.06,,63.0,,57.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-11-22,0.48,,63.0,73.0,55.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-11-23,0.56,,62.0,69.0,55.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-11-24,0.12,,61.0,69.0,53.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-11-25,0.03,,61.0,67.0,53.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-11-26,0.04,,62.0,70.0,53.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-11-27,0.76,,60.0,68.0,53.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-11-28,0.01,,61.0,68.0,54.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-11-29,0.27,,66.0,,54.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-11-30,0.32,,61.0,74.0,57.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-12-01,0.0,,62.0,67.0,57.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-12-02,0.0,,61.0,68.0,57.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-12-03,0.01,,62.0,71.0,53.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-12-04,0.0,,63.0,68.0,53.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-12-05,0.0,,61.0,67.0,52.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-12-06,0.45,,63.0,69.0,52.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-12-07,0.01,,63.0,69.0,58.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-12-08,0.02,,64.0,70.0,59.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-12-09,0.06,,67.0,,61.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-12-10,0.94,,67.0,75.0,65.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-12-11,0.35,,65.0,72.0,60.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-12-12,0.0,,67.0,74.0,60.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-12-13,0.02,,68.0,78.0,60.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-12-14,0.62,,65.0,,62.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-12-15,0.0,,70.0,76.0,62.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-12-16,0.0,,70.0,76.0,67.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-12-17,0.69,,67.0,,63.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-12-18,0.0,,68.0,78.0,61.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-12-19,0.03,,69.0,75.0,61.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-12-20,0.0,,69.0,79.0,60.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-12-21,0.0,,70.0,79.0,60.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-12-22,0.01,,70.0,79.0,62.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-12-23,0.0,,69.0,78.0,62.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-12-24,0.0,,68.0,75.0,63.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-12-25,0.0,,68.0,74.0,62.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-12-26,0.96,,68.0,79.0,62.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-12-27,0.0,,71.0,77.0,63.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-12-28,0.0,,71.0,80.0,65.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-12-29,0.0,,71.0,77.0,65.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-12-30,0.0,,70.0,75.0,63.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-12-31,0.03,,68.0,77.0,62.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-01-01,0.0,,65.0,73.0,61.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-01-02,0.01,,67.0,,61.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-01-03,0.04,,67.0,75.0,62.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-01-04,1.02,,66.0,71.0,63.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-01-05,0.15,,68.0,73.0,65.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-01-06,0.18,,68.0,70.0,66.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-01-07,0.17,,68.0,,63.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-01-08,0.25,,71.0,79.0,63.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-01-09,0.57,,69.0,78.0,64.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-01-10,0.24,,64.0,,61.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-01-11,0.11,,65.0,71.0,61.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-01-12,0.06,,66.0,72.0,62.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-01-13,0.02,,67.0,74.0,62.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-01-14,0.02,,66.0,74.0,62.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-01-15,0.0,,68.0,77.0,62.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-01-16,0.0,,66.0,77.0,59.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-01-17,0.39,,66.0,76.0,58.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-01-18,0.0,,69.0,77.0,58.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-01-19,0.0,,70.0,77.0,62.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-01-20,0.0,,70.0,75.0,64.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-01-21,0.0,,69.0,76.0,62.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-01-22,0.0,,68.0,77.0,62.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-01-23,0.13,,67.0,74.0,61.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-01-24,0.0,,68.0,77.0,60.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-01-25,0.0,,68.0,77.0,60.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-01-26,1.54,,69.0,77.0,60.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-01-27,9.39,,68.0,,63.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-01-28,0.17,,72.0,76.0,63.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-01-29,0.78,,70.0,76.0,67.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-01-30,0.1,,69.0,71.0,66.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-01-31,1.24,,69.0,73.0,66.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-02-01,0.0,,72.0,79.0,66.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-02-02,0.24,,72.0,81.0,68.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-02-03,0.14,,71.0,,69.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-02-04,0.0,,71.0,78.0,66.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-02-05,0.5,,69.0,77.0,63.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-02-06,0.0,,69.0,77.0,62.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-02-07,0.0,,69.0,75.0,62.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-02-08,0.0,,68.0,76.0,63.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-02-09,0.0,,66.0,73.0,59.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-02-10,0.0,,68.0,76.0,59.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-02-11,0.44,,66.0,73.0,62.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-02-12,0.81,,63.0,67.0,60.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-02-13,2.5,,63.0,,60.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-02-14,0.0,,67.0,,61.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-02-15,0.0,,67.0,74.0,62.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-02-16,0.0,,66.0,74.0,59.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-02-17,0.0,,65.0,75.0,56.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-02-18,1.3,,66.0,77.0,56.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-02-19,0.0,,67.0,75.0,59.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-02-20,0.01,,67.0,75.0,59.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-02-21,0.0,,68.0,76.0,59.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-02-22,0.0,,69.0,76.0,61.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-02-23,0.12,,64.0,75.0,59.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-02-24,1.72,,62.0,,58.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-02-25,0.08,,65.0,73.0,58.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-02-26,0.11,,68.0,76.0,58.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-02-27,0.06,,66.0,72.0,61.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-02-28,0.0,,66.0,74.0,59.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-03-01,0.01,,67.0,76.0,59.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-03-02,0.0,,66.0,74.0,59.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-03-03,0.0,,67.0,75.0,63.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-03-04,0.0,,69.0,74.0,63.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-03-05,0.0,,67.0,73.0,60.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-03-06,0.0,,65.0,72.0,56.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-03-07,0.0,,65.0,74.0,54.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-03-08,0.0,,65.0,73.0,54.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-03-09,0.13,,69.0,74.0,57.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-03-10,0.02,,68.0,76.0,64.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-03-11,0.0,,67.0,72.0,61.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-03-12,0.0,,66.0,73.0,61.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-03-13,0.09,,66.0,74.0,59.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-03-14,0.0,,61.0,71.0,52.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-03-15,0.01,,64.0,73.0,52.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-03-16,0.29,,68.0,73.0,56.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-03-17,0.36,,70.0,77.0,64.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-03-18,0.11,,65.0,73.0,57.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-03-19,0.0,,64.0,72.0,56.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-03-20,0.0,,65.0,72.0,56.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-03-21,0.75,,60.0,71.0,56.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-03-22,0.0,,61.0,67.0,51.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-03-23,0.0,,61.0,71.0,50.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-03-24,0.0,,61.0,69.0,50.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-03-25,0.0,,64.0,,53.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-03-26,0.0,,68.0,74.0,56.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-03-27,0.04,,64.0,73.0,58.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-03-28,0.04,,61.0,70.0,52.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-03-29,0.0,,55.0,63.0,48.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-03-30,0.0,,57.0,66.0,48.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-03-31,0.02,,64.0,70.0,49.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-04-01,0.23,,66.0,72.0,61.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-04-02,0.0,,66.0,74.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-04-03,0.0,,62.0,69.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-04-04,0.0,,59.0,69.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-04-05,0.01,,60.0,70.0,50.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-04-06,0.0,,60.0,,51.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-04-07,0.34,,63.0,73.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-04-08,0.0,,60.0,69.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-04-09,0.0,,66.0,,51.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-04-10,0.21,,67.0,76.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-04-11,0.0,,65.0,74.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-04-12,0.52,,62.0,71.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-04-13,0.21,,66.0,74.0,56.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-04-14,0.02,,64.0,73.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-04-15,0.0,,64.0,,59.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-04-16,0.0,,65.0,69.0,62.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-04-17,0.0,,65.0,71.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-04-18,0.01,,68.0,73.0,60.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-04-19,0.0,,69.0,76.0,64.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-04-20,0.0,,68.0,76.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-04-21,0.0,,67.0,69.0,65.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-04-22,0.61,,66.0,71.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-04-23,0.04,,63.0,68.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-04-24,0.03,,54.0,65.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-04-25,0.0,,63.0,66.0,43.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-04-26,0.0,,61.0,68.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2023-04-27,0.02,,60.0,66.0,
