Station,Date(NZST),Dir(DegT),Speed(m/s),Dir StdDev,Spd StdDev,Period(Hrs),Freq
3925,20210817:0900,32,0.9,63,0.6,1,H
3925,20210818:0900,129,1.4,19,0.4,1,H
3925,20210819:0900,305,0.6,8,0.4,1,H
3925,20210820:0900,152,1.1,50,0.5,1,H
3925,20210821:0900,326,0.4,13,0.4,1,H
3925,20210822:0900,279,0.5,78,0.4,1,H
3925,20210823:0900,52,0.4,42,0.3,1,H
3925,20210824:0900,221,0.6,69,0.3,1,H
3925,20210825:0900,112,0.9,25,0.4,1,H
3925,20210826:0900,74,0.7,39,0.4,1,H
3925,20210827:0900,307,0.4,30,0.3,1,H
3925,20210828:0900,45,3.9,21,1.2,1,H
3925,20210829:0900,221,0.5,61,0.3,1,H
3925,20210830:0900,126,1.3,36,0.5,1,H
3925,20210831:0900,288,0.4,19,0.3,1,H
3925,20210901:0900,341,0.5,36,0.3,1,H
3925,20210902:0900,301,0.5,47,0.3,1,H
3925,20210903:0900,12,0.4,42,0.3,1,H
3925,20210904:0900,142,1.2,32,0.4,1,H
3925,20210905:0900,185,0.9,71,0.5,1,H
3925,20210906:0900,309,1,62,0.6,1,H
3925,20210907:0900,35,4.3,25,1.4,1,H
3925,20210908:0900,4,0.9,54,0.5,1,H
3925,20210909:0900,342,0.6,33,0.5,1,H
3925,20210910:0900,29,2.8,36,1.2,1,H
3925,20210911:0900,320,1.1,22,0.6,1,H
3925,20210912:0900,329,1,20,0.4,1,H
3925,20210913:0900,41,5.1,23,1.9,1,H
3925,20210914:0900,250,0.6,54,0.3,1,H
3925,20210915:0900,316,0.7,62,0.5,1,H
3925,20210916:0900,305,0.6,13,0.5,1,H
3925,20210917:0900,189,2.1,33,0.7,1,H
3925,20210918:0900,310,0.8,27,0.4,1,H
3925,20210919:0900,322,1.1,53,0.6,1,H
3925,20210920:0900,29,0.5,52,0.3,1,H
3925,20210921:0900,24,2.6,29,1,1,H
3925,20210922:0900,66,0.7,47,0.4,1,H
3925,20210923:0900,145,1,28,0.4,1,H
3925,20210924:0900,351,0.4,63,0.3,1,H
3925,20210925:0900,54,5.9,18,1.6,1,H
3925,20210926:0800,227,1.1,43,0.6,1,H
3925,20210927:0800,208,0.9,84,0.4,1,H
3925,20210928:0800,71,0.6,26,0.3,1,H
3925,20210929:0800,307,0.6,45,0.4,1,H
3925,20210930:0800,149,2.6,19,0.8,1,H
3925,20211001:0800,219,0.8,54,0.5,1,H
3925,20211002:0800,330,0.8,19,0.3,1,H
3925,20211003:0800,124,0.8,58,0.4,1,H
3925,20211004:0800,291,0.8,40,0.4,1,H
3925,20211005:0800,60,1.1,66,0.7,1,H
3925,20211006:0800,331,0.7,71,0.5,1,H
3925,20211007:0800,49,2.8,25,1,1,H
3925,20211008:0800,151,0.8,64,0.4,1,H
3925,20211009:0800,3,0.4,11,0.2,1,H
3925,20211010:0800,103,1.4,17,0.4,1,H
3925,20211011:0800,309,1.1,24,0.4,1,H
3925,20211012:0800,94,1.4,17,0.6,1,H
3925,20211013:0800,301,0.9,17,0.5,1,H
3925,20211014:0800,280,0.6,49,0.4,1,H
3925,20211015:0800,292,0.8,27,0.3,1,H
3925,20211016:0800,104,1.5,20,0.6,1,H
3925,20211017:0800,37,5.1,25,1.7,1,H
3925,20211018:0800,40,3.5,21,1.2,1,H
3925,20211019:0800,293,1,37,0.3,1,H
3925,20211020:0800,153,2.1,18,0.6,1,H
3925,20211021:0800,131,1.3,20,0.4,1,H
3925,20211022:0800,345,0.6,27,0.4,1,H
3925,20211023:0800,291,0.8,17,0.4,1,H
3925,20211024:0800,6,1.6,31,0.6,1,H
3925,20211025:0800,57,1,79,0.6,1,H
3925,20211026:0800,324,0.8,26,0.4,1,H
3925,20211027:0800,357,1.1,34,0.5,1,H
3925,20211028:0800,319,1.5,25,0.5,1,H
3925,20211029:0800,14,1.2,37,0.5,1,H
3925,20211030:0800,354,1.5,23,0.5,1,H
3925,20211031:0800,126,1.2,70,0.5,1,H
3925,20211101:0800,322,1.1,33,0.4,1,H
3925,20211102:0800,226,1.7,26,0.7,1,H
3925,20211103:0800,130,1.9,80,1.2,1,H
3925,20211104:0800,312,1.2,44,0.5,1,H
3925,20211105:0800,309,0.8,37,0.3,1,H
3925,20211106:0800,104,1.2,51,0.5,1,H
3925,20211107:0800,33,0.8,78,0.4,1,H
3925,20211108:0800,182,0.9,68,0.4,1,H
3925,20211109:0800,128,1.5,36,0.5,1,H
3925,20211110:0800,342,0.9,54,0.5,1,H
3925,20211111:0800,324,0.9,22,0.4,1,H
3925,20211112:0800,33,3,28,1.2,1,H
3925,20211113:0800,47,1.3,45,0.9,1,H
3925,20211114:0800,6,2.1,29,0.9,1,H
3925,20211115:0800,342,1.4,39,0.7,1,H
3925,20211116:0800,51,2.7,30,1,1,H
3925,20211117:0800,256,0.6,94,0.4,1,H
3925,20211118:0800,284,0.7,54,0.4,1,H
3925,20211119:0800,327,1.8,20,0.7,1,H
3925,20211120:0800,30,0.8,58,0.4,1,H
3925,20211121:0800,103,1.2,26,0.9,1,H
3925,20211122:0800,326,0.7,43,0.5,1,H
3925,20211123:0800,225,1,48,0.4,1,H
3925,20211124:0800,216,1,23,0.4,1,H
3925,20211125:0800,289,1,69,0.4,1,H
3925,20211126:0800,342,1.3,34,0.5,1,H
3925,20211127:0800,30,2.7,29,1.1,1,H
3925,20211128:0800,309,2,45,0.8,1,H
3925,20211129:0800,24,0.9,63,0.7,1,H
3925,20211130:0800,238,1.1,17,0.4,1,H
3925,20211201:0800,346,1.1,72,0.4,1,H
3925,20211202:0800,327,1.1,28,0.4,1,H
3925,20211203:0800,347,1.2,41,0.5,1,H
3925,20211204:0800,8,0.8,45,0.3,1,H
3925,20211205:0800,40,3.6,26,1.3,1,H
3925,20211206:0800,221,1,33,0.7,1,H
3925,20211207:0800,306,0.9,77,0.4,1,H
3925,20211208:0800,72,0.8,89,0.4,1,H
3925,20211209:0800,282,0.6,47,0.4,1,H
3925,20211210:0800,16,0.9,91,0.4,1,H
3925,20211211:0800,42,2.8,22,1.1,1,H
3925,20211212:0800,216,1.5,22,0.6,1,H
3925,20211213:0800,27,1.5,40,0.8,1,H
3925,20211214:0800,113,1.1,22,0.4,1,H
3925,20211215:0800,204,3.7,24,1.4,1,H
3925,20211216:0800,358,1.6,69,0.5,1,H
3925,20211217:0800,256,1.2,44,0.9,1,H
3925,20211218:0800,303,0.8,39,0.4,1,H
3925,20211219:0800,113,1.5,34,0.6,1,H
3925,20211220:0800,331,1.4,86,0.8,1,H
3925,20211221:0800,295,1.2,40,0.4,1,H
3925,20211222:0800,247,0.9,27,0.3,1,H
3925,20211223:0800,344,1.3,44,0.5,1,H
3925,20211224:0800,187,1.8,38,0.8,1,H
3925,20211225:0800,322,1,47,0.5,1,H
3925,20211226:0800,3,1.3,31,0.6,1,H
3925,20211227:0800,13,0.9,70,0.5,1,H
3925,20211228:0800,130,0.6,64,0.2,1,H
3925,20211229:0800,9,0.8,74,0.4,1,H
3925,20211230:0800,267,0.6,40,0.3,1,H
3925,20211231:0800,51,0.8,89,0.5,1,H
3925,20220101:0800,311,0.6,33,0.4,1,H
3925,20220102:0800,319,0.9,22,0.3,1,H
3925,20220103:0800,315,1,35,0.4,1,H
3925,20220104:0800,95,0.9,85,0.6,1,H
3925,20220105:0800,170,1.3,99,0.4,1,H
3925,20220106:0800,252,1.2,34,0.4,1,H
3925,20220107:0800,112,2.4,23,0.8,1,H
3925,20220108:0800,117,1.7,14,0.4,1,H
3925,20220109:0800,304,0.8,34,0.3,1,H
3925,20220110:0800,305,0.8,79,0.3,1,H
3925,20220111:0800,312,1.1,48,0.4,1,H
3925,20220112:0800,200,1.6,36,0.6,1,H
3925,20220113:0800,286,1,69,0.4,1,H
3925,20220114:0800,358,0.9,50,0.4,1,H
3925,20220115:0800,85,1.5,54,0.8,1,H
3925,20220116:0800,348,0.7,43,0.5,1,H
3925,20220117:0800,138,2.4,19,0.6,1,H
3925,20220118:0800,298,0.5,53,0.2,1,H
3925,20220119:0800,255,0.7,41,0.2,1,H
3925,20220120:0800,165,0.9,52,0.6,1,H
3925,20220121:0800,349,1.2,24,0.4,1,H
3925,20220122:0800,78,0.5,58,0.3,1,H
3925,20220123:0800,109,1.9,24,0.5,1,H
3925,20220124:0800,106,1,41,0.4,1,H
3925,20220125:0800,122,1.4,56,0.6,1,H
3925,20220126:0800,316,0.9,90,0.6,1,H
3925,20220127:0800,86,0.7,83,0.4,1,H
3925,20220128:0800,119,1.9,14,0.5,1,H
3925,20220129:0800,105,0.9,32,0.4,1,H
3925,20220130:0800,325,0.7,27,0.4,1,H
3925,20220131:0800,19,0.6,67,0.3,1,H
3925,20220201:0800,352,0.8,45,0.4,1,H
3925,20220202:0800,28,2.5,29,1,1,H
3925,20220203:0800,27,3.2,30,1.3,1,H
3925,20220204:0800,37,3.7,28,1.4,1,H
3925,20220205:0800,215,2.2,20,0.8,1,H
3925,20220206:0800,202,1.7,18,0.6,1,H
3925,20220207:0800,135,1,51,0.6,1,H
3925,20220208:0800,95,1.4,89,0.5,1,H
3925,20220209:0800,25,1.1,68,0.5,1,H
3925,20220210:0800,234,0.8,31,0.5,1,H
3925,20220211:0800,140,1.9,16,0.6,1,H
3925,20220212:0800,120,1,18,0.4,1,H
3925,20220213:0800,186,3.2,20,1,1,H
3925,20220214:0800,338,0.9,66,0.6,1,H
3925,20220215:0800,315,0.5,25,0.2,1,H
3925,20220216:0800,91,0.5,80,0.3,1,H
3925,20220217:0800,276,0.6,62,0.3,1,H
3925,20220218:0800,20,1,81,0.5,1,H
3925,20220219:0800,19,2,33,0.8,1,H
3925,20220220:0800,111,1.7,20,0.6,1,H
3925,20220221:0800,337,0.9,19,0.4,1,H
3925,20220222:0800,338,0.8,22,0.3,1,H
3925,20220223:0800,209,1.1,51,0.6,1,H
3925,20220224:0800,110,0.7,74,0.4,1,H
3925,20220225:0800,300,0.5,19,0.2,1,H
3925,20220226:0800,179,0.6,49,0.3,1,H
3925,20220227:0800,199,1,37,0.4,1,H
3925,20220228:0800,126,2.1,18,0.7,1,H
3925,20220301:0800,183,0.5,12,0.3,1,H
3925,20220302:0800,116,2.3,15,0.6,1,H
3925,20220303:0800,110,1.5,18,0.6,1,H
3925,20220304:0800,146,1.4,49,0.7,1,H
3925,20220305:0800,272,0.4,18,0.3,1,H
3925,20220306:0800,49,0.4,82,0.2,1,H
3925,20220307:0800,133,1.2,32,0.6,1,H
3925,20220308:0800,8,0.4,52,0.3,1,H
3925,20220309:0800,296,0.4,30,0.2,1,H
3925,20220310:0800,302,0.4,22,0.2,1,H
3925,20220311:0800,241,0.7,64,0.3,1,H
3925,20220312:0800,165,0.3,43,0.3,1,H
3925,20220313:0800,125,1.3,63,0.6,1,H
3925,20220314:0800,17,0.6,41,0.3,1,H
3925,20220315:0800,112,1.6,18,0.6,1,H
3925,20220316:0800,20,0.4,70,0.3,1,H
3925,20220317:0800,283,0.6,48,0.3,1,H
3925,20220318:0800,121,1.9,15,0.6,1,H
3925,20220319:0800,358,0.8,51,0.4,1,H
3925,20220320:0800,46,0.6,68,0.4,1,H
3925,20220321:0800,129,1.2,34,0.5,1,H
3925,20220322:0800,246,0.8,55,0.5,1,H
3925,20220323:0800,16,0.8,75,0.5,1,H
3925,20220324:0800,132,1.2,28,0.6,1,H
3925,20220325:0800,135,2,20,0.5,1,H
3925,20220326:0800,228,0.7,53,0.4,1,H
3925,20220327:0800,39,0.4,63,0.3,1,H
3925,20220328:0800,116,2.9,13,0.6,1,H
3925,20220329:0800,124,1.4,27,0.8,1,H
3925,20220330:0800,121,0.6,57,0.4,1,H
3925,20220331:0800,129,2,19,0.6,1,H
3925,20220401:0800,114,0.6,13,0.4,1,H
3925,20220402:0800,312,0.6,46,0.4,1,H
3925,20220403:0900,120,0.8,67,0.6,1,H
3925,20220404:0900,273,0.4,76,0.2,1,H
3925,20220405:0900,330,0.9,22,0.4,1,H
3925,20220406:0900,303,0.7,45,0.4,1,H
3925,20220407:0900,134,2.1,26,0.9,1,H
3925,20220408:0900,306,0.8,36,0.3,1,H
3925,20220409:0900,351,0.6,20,0.4,1,H
3925,20220410:0900,326,0.8,19,0.6,1,H
3925,20220411:0900,311,1,17,0.4,1,H
3925,20220412:0900,296,1.1,79,0.8,1,H
3925,20220413:0900,99,0.8,26,0.5,1,H
3925,20220414:0900,7,0.4,45,0.3,1,H
3925,20220415:0900,314,1.2,31,0.4,1,H
3925,20220416:0900,318,0.5,22,0.3,1,H
3925,20220417:0900,90,1.2,57,0.6,1,H
3925,20220418:0900,305,0.3,41,0.3,1,H
3925,20220419:0900,3,0.7,57,0.4,1,H
3925,20220420:0900,104,1.1,16,0.4,1,H
3925,20220421:0900,33,5.6,25,1.8,1,H
3925,20220422:0900,215,1.8,33,0.8,1,H
3925,20220423:0900,356,1.6,19,0.5,1,H
3925,20220424:0900,297,0.6,46,0.4,1,H
3925,20220425:0900,84,1.2,59,0.8,1,H
3925,20220426:0900,116,2,15,0.5,1,H
3925,20220427:0900,98,0.5,49,0.4,1,H
3925,20220428:0900,339,0.6,40,0.4,1,H
3925,20220429:0900,337,1,19,0.4,1,H
3925,20220430:0900,117,1.4,12,0.4,1,H
3925,20220501:0900,298,0.6,64,0.4,1,H
3925,20220502:0900,96,0.6,50,0.4,1,H
3925,20220503:0900,108,1.2,14,0.4,1,H
3925,20220504:0900,125,2,12,0.5,1,H
3925,20220505:0900,123,1.9,14,0.5,1,H
3925,20220506:0900,54,0.7,64,0.4,1,H
3925,20220507:0900,100,0.2,18,0.2,1,H
3925,20220508:0900,23,0.6,69,0.5,1,H
3925,20220509:0900,133,0.9,16,0.5,1,H
3925,20220510:0900,118,2.5,16,0.7,1,H
3925,20220511:0900,303,0.4,44,0.3,1,H
3925,20220512:0900,352,0.7,28,0.3,1,H
3925,20220513:0900,336,0.8,49,0.4,1,H
3925,20220514:0900,139,0.7,35,0.4,1,H
3925,20220515:0900,123,0.9,21,0.3,1,H
3925,20220516:0900,211,0.6,16,0.5,1,H
3925,20220517:0900,345,0.6,31,0.4,1,H
3925,20220518:0900,82,0.8,40,0.3,1,H
3925,20220519:0900,26,4.1,29,1.7,1,H
3925,20220520:0900,212,2,38,0.8,1,H
3925,20220521:0900,357,0.7,65,0.5,1,H
3925,20220522:0900,337,1,70,0.5,1,H
3925,20220523:0900,291,0.3,0,0.3,1,H
3925,20220524:0900,327,0.7,30,0.3,1,H
3925,20220525:0900,195,0.6,63,0.4,1,H
3925,20220526:0900,127,1.9,19,0.6,1,H
3925,20220527:0900,117,2.5,16,0.9,1,H
3925,20220528:0900,114,2,12,0.5,1,H
3925,20220529:0900,93,1.1,27,0.3,1,H
3925,20220530:0900,44,0.4,39,0.4,1,H
3925,20220531:0900,193,0.8,61,0.5,1,H
3925,20220601:0900,13,4.1,41,1.8,1,H
3925,20220602:0900,113,1,22,0.5,1,H
3925,20220603:0900,335,1.3,24,0.4,1,H
3925,20220604:0900,121,2.7,11,0.7,1,H
3925,20220605:0900,73,1.5,49,1.1,1,H
3925,20220606:0900,359,1,58,0.4,1,H
3925,20220607:0900,121,2.7,21,1,1,H
3925,20220608:0900,207,0.8,59,0.5,1,H
3925,20220609:0900,21,2.1,86,1.3,1,H
3925,20220610:0900,35,3,34,1.4,1,H
3925,20220611:0900,146,1.2,95,0.7,1,H
3925,20220612:0900,320,1.8,72,1.1,1,H
3925,20220613:0900,60,5.4,18,1.5,1,H
3925,20220614:0900,319,1.2,95,0.6,1,H
3925,20220615:0900,90,0.7,22,0.4,1,H
3925,20220616:0900,338,0.5,27,0.3,1,H
3925,20220617:0900,354,0.9,24,0.3,1,H
3925,20220618:0900,6,0.5,75,0.3,1,H
3925,20220619:0900,105,1.2,43,0.7,1,H
3925,20220620:0900,321,0.6,43,0.4,1,H
3925,20220621:0900,49,0.3,64,0.3,1,H
3925,20220622:0900,348,0.4,11,0.4,1,H
3925,20220623:0900,352,0.4,23,0.2,1,H
3925,20220624:0900,345,0.5,27,0.4,1,H
3925,20220625:0900,320,0.7,77,0.4,1,H
3925,20220626:0900,185,0.6,80,0.3,1,H
3925,20220627:0900,196,0.4,59,0.3,1,H
3925,20220628:0900,158,1.4,20,0.6,1,H
3925,20220629:0900,184,0.6,29,0.4,1,H
3925,20220630:0900,334,0.8,21,0.4,1,H
3925,20220701:0900,53,0.6,75,0.4,1,H
3925,20220702:0900,313,0.6,14,0.3,1,H
3925,20220703:0900,274,0.6,26,0.3,1,H
3925,20220704:0900,40,1,34,0.5,1,H
3925,20220705:0900,28,0.6,73,0.4,1,H
3925,20220706:0900,318,1,75,0.6,1,H
3925,20220707:0900,123,2.8,15,0.6,1,H
3925,20220708:0900,87,1.1,27,0.5,1,H
3925,20220709:0900,30,3,29,1.2,1,H
3925,20220710:0900,181,1.5,34,0.8,1,H
3925,20220711:0900,51,0.5,67,0.4,1,H
3925,20220712:0900,194,3.4,19,1,1,H
3925,20220713:0900,13,0.6,66,0.4,1,H
3925,20220714:0900,267,0.7,73,0.3,1,H
3925,20220715:0900,33,0.8,39,0.4,1,H
3925,20220716:0900,119,1.9,11,0.4,1,H
3925,20220717:0900,353,0.8,19,0.4,1,H
3925,20220718:0900,50,5.6,19,1.6,1,H
3925,20220719:0900,46,5.5,21,1.8,1,H
3925,20220720:0900,188,1.1,66,0.5,1,H
3925,20220721:0900,138,1.3,35,0.5,1,H
3925,20220722:0900,6,0.2,26,0.3,1,H
3925,20220723:0900,81,0.1,11,0.2,1,H
3925,20220724:0900,136,0.4,14,0.5,1,H
3925,20220725:0900,276,0.3,45,0.3,1,H
3925,20220726:0900,180,1.2,21,0.7,1,H
3925,20220727:0900,124,0.1,0,0.2,1,H
3925,20220728:0900,88,0.3,17,0.4,1,H
3925,20220729:0900,121,0.8,74,0.5,1,H
3925,20220730:0900,118,1.4,15,0.5,1,H
3925,20220731:0900,132,1.6,18,0.9,1,H
3925,20220801:0900,346,0.4,42,0.4,1,H
3925,20220802:0900,119,0.7,52,0.4,1,H
3925,20220803:0900,153,1.7,53,0.8,1,H
3925,20220804:0900,46,0.8,52,0.5,1,H
3925,20220805:0900,104,0.9,87,0.5,1,H
3925,20220806:0900,39,5.8,21,1.8,1,H
3925,20220807:0900,90,0.2,22,0.3,1,H
3925,20220808:0900,101,0.9,26,0.5,1,H
3925,20220809:0900,207,2.6,17,1,1,H
3925,20220810:0900,111,1.6,19,0.6,1,H
3925,20220811:0900,132,0.5,54,0.4,1,H
3925,20220812:0900,324,0.2,6,0.3,1,H
3925,20220813:0900,359,0.4,12,0.3,1,H
3925,20220814:0900,334,0.5,26,0.3,1,H
3925,20220815:0900,354,0.3,39,0.3,1,H
3925,20220816:0900,90,0.5,13,0.5,1,H
3925,20220817:0900,66,1.8,15,0.5,1,H
3925,20220818:0900,55,1.5,22,0.4,1,H
3925,20220819:0900,205,0.9,18,0.5,1,H
3925,20220820:0900,37,3.1,23,1.1,1,H
3925,20220821:0900,328,0.7,75,0.4,1,H
3925,20220822:0900,256,0.5,57,0.5,1,H
3925,20220823:0900,124,1.6,13,0.6,1,H
3925,20220824:0900,64,0.7,46,0.5,1,H
3925,20220825:0900,248,0.5,42,0.5,1,H
3925,20220826:0900,202,2.2,21,0.9,1,H
3925,20220827:0900,317,0.1,22,0.2,1,H
3925,20220828:0900,121,1.1,14,0.4,1,H
3925,20220829:0900,315,0.1,18,0.2,1,H
3925,20220830:0900,314,1.3,16,0.5,1,H
3925,20220831:0900,335,0.5,12,0.4,1,H
3925,20220901:0900,111,0.3,11,0.4,1,H
3925,20220902:0900,92,0.7,57,0.3,1,H
3925,20220903:0900,337,0.9,39,0.5,1,H
3925,20220904:0900,330,0.8,46,0.5,1,H
3925,20220905:0900,276,0.4,38,0.4,1,H
3925,20220906:0900,104,1.9,13,0.4,1,H
3925,20220907:0900,344,0.6,30,0.4,1,H
3925,20220908:0900,126,1.4,24,0.6,1,H
3925,20220909:0900,32,0.6,54,0.4,1,H
3925,20220910:0900,315,0.6,21,0.4,1,H
3925,20220911:0900,304,0.6,18,0.5,1,H
3925,20220912:0900,133,1.3,21,0.5,1,H
3925,20220913:0900,132,0.7,35,0.5,1,H
3925,20220914:0900,138,1.2,41,0.4,1,H
3925,20220915:0900,297,0.5,49,0.4,1,H
3925,20220916:0900,297,0.3,50,0.3,1,H
3925,20220917:0900,244,0.3,37,0.4,1,H
3925,20220918:0900,95,1,60,0.6,1,H
3925,20220919:0900,95,1.7,29,0.6,1,H
3925,20220920:0900,160,1,57,0.6,1,H
3925,20220921:0900,216,0.7,22,0.4,1,H
3925,20220922:0900,74,0.3,56,0.3,1,H
3925,20220923:0900,337,0.4,41,0.4,1,H
3925,20220924:0900,344,0.8,24,0.5,1,H
3925,20220925:0800,130,1.1,18,0.8,1,H
3925,20220926:0800,290,0.5,22,0.5,1,H
3925,20220927:0800,330,0.7,14,0.3,1,H
3925,20220928:0800,300,0.4,15,0.5,1,H
3925,20220929:0800,0,0,0,0,1,H
3925,20220930:0800,208,2.8,18,1,1,H
3925,20221001:0800,170,0.9,19,0.5,1,H
3925,20221002:0800,132,0.7,22,0.5,1,H
3925,20221003:0800,220,1.2,21,0.6,1,H
3925,20221004:0800,331,0.4,58,0.4,1,H
3925,20221005:0800,224,0.7,23,0.7,1,H
3925,20221006:0800,146,2.1,44,1.1,1,H
3925,20221007:0800,62,0.7,83,0.3,1,H
3925,20221008:0800,348,0.2,28,0.2,1,H
3925,20221009:0800,282,0.7,84,0.6,1,H
3925,20221010:0800,117,2.2,23,0.8,1,H
3925,20221011:0800,145,1.1,42,0.5,1,H
3925,20221012:0800,91,1.4,40,0.6,1,H
3925,20221013:0800,125,1.5,29,0.8,1,H
3925,20221014:0800,2,0.5,28,0.3,1,H
3925,20221015:0800,329,0.8,18,0.4,1,H
3925,20221016:0800,113,1.1,18,0.5,1,H
3925,20221017:0800,305,0.6,39,0.5,1,H
3925,20221018:0800,330,0.6,38,0.4,1,H
3925,20221019:0800,310,1.2,20,0.4,1,H
3925,20221020:0800,130,0.8,47,0.5,1,H
3925,20221021:0800,195,1.1,50,0.5,1,H
3925,20221022:0800,111,1.1,18,0.5,1,H
3925,20221023:0800,343,0.5,36,0.4,1,H
3925,20221024:0800,71,0.8,69,0.6,1,H
3925,20221025:0800,153,1.9,18,0.6,1,H
3925,20221026:0800,6,1.1,37,0.8,1,H
3925,20221027:0800,325,0.7,20,0.5,1,H
3925,20221028:0800,36,4.2,24,1.7,1,H
3925,20221029:0800,37,3.8,23,1.3,1,H
3925,20221030:0800,9,1.7,42,1.3,1,H
3925,20221031:0800,63,0.7,55,0.4,1,H
3925,20221101:0800,345,0.2,45,0.3,1,H
3925,20221102:0800,43,4.1,24,1.5,1,H
3925,20221103:0800,351,1.5,69,0.8,1,H
3925,20221104:0800,294,0.8,33,0.6,1,H
3925,20221105:0800,249,1,44,0.5,1,H
3925,20221106:0800,340,0.3,27,0.3,1,H
3925,20221107:0800,280,0.7,55,0.3,1,H
3925,20221108:0800,108,2,15,0.5,1,H
3925,20221109:0800,208,0.9,96,0.5,1,H
3925,20221110:0800,177,2.2,30,0.9,1,H
3925,20221111:0800,327,0.9,27,0.5,1,H
3925,20221112:0800,352,1.8,75,1.4,1,H
3925,20221113:0800,222,1.9,25,0.8,1,H
3925,20221114:0800,316,1.1,26,0.4,1,H
3925,20221115:0800,322,1,51,0.6,1,H
3925,20221116:0800,306,0.7,36,0.4,1,H
3925,20221117:0800,297,0.8,38,0.4,1,H
3925,20221118:0800,243,0.8,55,0.5,1,H
3925,20221119:0800,130,1.9,14,0.5,1,H
3925,20221120:0800,226,0.7,50,0.4,1,H
3925,20221121:0800,44,2.5,26,1,1,H
3925,20221122:0800,275,0.9,70,0.6,1,H
3925,20221123:0800,18,1,41,0.5,1,H
3925,20221124:0800,353,1.1,78,0.5,1,H
3925,20221125:0800,290,1.1,55,0.5,1,H
3925,20221126:0800,303,1.1,21,0.5,1,H
3925,20221127:0800,100,1.2,19,0.4,1,H
3925,20221128:0800,331,1.2,29,0.5,1,H
3925,20221129:0800,53,1.3,63,0.8,1,H
3925,20221130:0800,26,3.1,25,1.1,1,H
3925,20221201:0800,300,0.7,46,0.3,1,H
3925,20221202:0800,265,1,36,0.4,1,H
3925,20221203:0800,316,1,43,0.4,1,H
3925,20221204:0800,260,0.8,78,0.5,1,H
3925,20221205:0800,226,1.1,22,0.5,1,H
3925,20221206:0800,238,1,46,0.4,1,H
3925,20221207:0800,218,2.2,21,0.7,1,H
3925,20221208:0800,10,1.2,38,0.5,1,H
3925,20221209:0800,30,1.3,30,0.6,1,H
3925,20221210:0800,147,0.7,65,0.5,1,H
3925,20221211:0800,119,1.7,21,0.5,1,H
3925,20221212:0800,17,1.2,64,0.8,1,H
3925,20221213:0800,345,0.9,57,0.5,1,H
3925,20221214:0800,227,1.1,56,0.6,1,H
3925,20221215:0800,298,0.6,16,0.4,1,H
3925,20221216:0800,2,1.1,41,0.6,1,H
3925,20221217:0800,343,1,77,0.6,1,H
3925,20221218:0800,331,0.9,47,0.6,1,H
3925,20221219:0800,297,0.6,52,0.3,1,H
3925,20221220:0800,293,0.8,25,0.4,1,H
3925,20221221:0800,202,1.8,25,0.6,1,H
3925,20221222:0800,311,0.6,62,0.4,1,H
3925,20221223:0800,341,0.8,41,0.6,1,H
3925,20221224:0800,294,0.7,40,0.4,1,H
3925,20221225:0800,358,1,53,0.5,1,H
3925,20221226:0800,114,1.7,20,0.7,1,H
3925,20221227:0800,323,0.8,36,0.5,1,H
3925,20221228:0800,116,1.6,16,0.5,1,H
3925,20221229:0800,337,1,29,0.4,1,H
3925,20221230:0800,276,0.7,27,0.4,1,H
3925,20221231:0800,196,0.9,84,0.4,1,H
3925,20230101:0800,121,1.4,23,0.5,1,H
3925,20230102:0800,322,1.4,28,0.5,1,H
3925,20230103:0800,57,0.6,46,0.4,1,H
3925,20230104:0800,344,1,25,0.4,1,H
3925,20230105:0800,15,1.1,27,0.5,1,H
3925,20230106:0800,24,1.1,35,0.5,1,H
3925,20230107:0800,154,0.3,32,0.3,1,H
3925,20230108:0800,199,2.2,20,0.8,1,H
3925,20230109:0800,14,0.7,68,0.4,1,H
3925,20230110:0800,340,1.1,22,0.5,1,H
3925,20230111:0800,288,0.6,31,0.3,1,H
3925,20230112:0800,134,1.3,39,0.6,1,H
3925,20230113:0800,350,1.4,29,0.6,1,H
3925,20230114:0800,336,0.7,43,0.3,1,H
3925,20230115:0800,228,0.6,40,0.3,1,H
3925,20230116:0800,287,0.5,18,0.3,1,H
3925,20230117:0800,120,1.8,23,0.7,1,H
3925,20230118:0800,64,1.3,57,0.6,1,H
3925,20230119:0800,113,2,15,0.7,1,H
3925,20230120:0800,326,0.9,44,0.5,1,H
3925,20230121:0800,122,2.6,17,0.6,1,H
3925,20230122:0800,207,1.2,29,0.5,1,H
3925,20230123:0800,61,0.6,81,0.4,1,H
3925,20230124:0800,354,0.7,49,0.3,1,H
3925,20230125:0800,340,0.9,69,0.4,1,H
3925,20230126:0800,72,1.2,61,0.7,1,H
3925,20230127:0800,355,1.2,52,0.6,1,H
3925,20230128:0800,193,2.3,27,0.8,1,H
3925,20230129:0800,315,1.1,25,0.5,1,H
3925,20230130:0800,154,0.4,30,0.4,1,H
3925,20230131:0800,233,0.5,41,0.3,1,H
3925,20230201:0800,197,0.6,70,0.4,1,H
3925,20230202:0800,44,4.4,22,1.4,1,H
3925,20230203:0800,112,1.3,41,0.4,1,H
3925,20230204:0800,104,1.5,14,0.6,1,H
3925,20230205:0800,26,4.4,30,1.7,1,H
3925,20230206:0800,221,0.6,71,0.4,1,H
3925,20230207:0800,285,0.8,20,0.4,1,H
3925,20230208:0800,146,1.1,43,0.6,1,H
